-3.893156973433782586e-02,1.425530935140287614e+00,1.875403791513583274e+00,1.426721996581758356e+00,1.773487399591163083e+00,3.544323087891327884e+00,2.013421843039728376e+00,1.951551850378152153e+00,1.139372624669813927e+00,5.804311856320529817e-01,2.249334341119437308e+00,3.620000000000000000e+02
-2.764642070281621289e-02,1.406559724707741266e+00,1.868233674348730222e+00,1.435323119318903329e+00,1.769018245691263758e+00,3.538239916804519325e+00,2.002038588579311718e+00,1.962865902600406720e+00,1.130156850982849459e+00,5.638931891930362150e-01,2.242701491446196016e+00,3.650000000000000000e+02
-3.616467114187443821e-02,1.396397689059872382e+00,1.862964203919322825e+00,1.411949809855786109e+00,1.767936226597679239e+00,3.550782069542178565e+00,2.017223425104153200e+00,1.953141409759224567e+00,1.120153613450571406e+00,5.644641872340747657e-01,2.235750447144313924e+00,3.660000000000000000e+02
-2.953689559180453644e-02,1.405927238324330197e+00,1.878389687642700867e+00,1.414327948742977847e+00,1.775913861894223178e+00,3.558456130478693247e+00,2.014486784092709648e+00,1.954464815235665620e+00,1.110232929942965185e+00,5.718411723683407555e-01,2.236559189752859833e+00,3.670000000000000000e+02
-2.591029643521232384e-02,1.408481212338914101e+00,1.879641249189562213e+00,1.427445920349889708e+00,1.776735267674645735e+00,3.555239625703323636e+00,2.004631433340511748e+00,1.954456289409576941e+00,1.116290805649241769e+00,5.733973514845942532e-01,2.239360378237256644e+00,3.680000000000000000e+02
-1.941291949403970221e-02,1.405445573330783793e+00,1.869609970902194052e+00,1.423782095212621002e+00,1.780013138697826847e+00,3.563797654320507657e+00,2.017621570833478817e+00,1.957379396824862949e+00,1.119284051367044786e+00,5.727371893829303895e-01,2.232638368200464907e+00,3.740000000000000000e+02
-2.457915486923130388e-02,1.395748905406701379e+00,1.881748841393989569e+00,1.411143100555487973e+00,1.770209885135183736e+00,3.559734957823744050e+00,2.026808435674602116e+00,1.957239998107286549e+00,1.121445962885951220e+00,5.766147804529785370e-01,2.230850889540038295e+00,3.750000000000000000e+02
-2.162707393234890307e-02,1.400203254846185352e+00,1.879244296495610644e+00,1.415613695014987350e+00,1.765468463687087208e+00,3.563349974830197109e+00,2.031818852072947212e+00,1.960905021776287782e+00,1.125091160530715007e+00,5.735270062055790596e-01,2.222782423358675263e+00,3.770000000000000000e+02
-2.370750917344843778e-02,1.397905490572067366e+00,1.875040460426568467e+00,1.413672631671317514e+00,1.760770364802299870e+00,3.562270742395788226e+00,2.025374029333437687e+00,1.964391340457405155e+00,1.127365248573480194e+00,5.785348469755252632e-01,2.218441331124456628e+00,3.790000000000000000e+02
-2.378796821296735864e-02,1.397954098000170564e+00,1.874995800479918762e+00,1.413533339746518180e+00,1.760749811755581984e+00,3.562222598848117983e+00,2.025456207653432816e+00,1.964255043140425316e+00,1.127460235060798954e+00,5.785243310604706313e-01,2.218357058079739819e+00,3.800000000000000000e+02
-3.101332866169427549e-02,1.394517304233138688e+00,1.863253299667872342e+00,1.412147617128526988e+00,1.753237982715342813e+00,3.572307852326156663e+00,2.041277240309981700e+00,1.962225891946683287e+00,1.122369568174079957e+00,5.798937001246149414e-01,2.224839129728987785e+00,3.810000000000000000e+02
-1.831315622719899283e-02,1.387576281642546094e+00,1.866288472392378495e+00,1.410437709341311185e+00,1.768033780483439843e+00,3.543279255778795100e+00,2.062571066499651717e+00,1.970291679635115534e+00,1.140426159090685898e+00,5.831662225525191534e-01,2.219571774584645940e+00,3.880000000000000000e+02
-1.469637311745380231e-02,1.384568434164390238e+00,1.882401565434725033e+00,1.410298942928102317e+00,1.770784674979072770e+00,3.535221064467303442e+00,2.074374701097122742e+00,1.976883046678346023e+00,1.141489855553807331e+00,5.709173578542364735e-01,2.206648418562267011e+00,3.930000000000000000e+02
-1.619501725496463873e-02,1.377884413457583834e+00,1.887458403415486874e+00,1.406149779314542769e+00,1.773632800456946157e+00,3.537796868989513399e+00,2.078068306396679166e+00,1.972631454155495678e+00,1.137448261480132006e+00,5.745857480189673350e-01,2.206470024467493740e+00,3.960000000000000000e+02
-1.185201281989110844e-02,1.373449420609109906e+00,1.891581966737971410e+00,1.408988991336031615e+00,1.778834480038703481e+00,3.541685691847179296e+00,2.072699198806841725e+00,1.973289413024577499e+00,1.132802909442413464e+00,5.722829790529064820e-01,2.201495735171098644e+00,4.030000000000000000e+02
-2.380669084525401796e-02,1.373644451550768419e+00,1.891616342757851843e+00,1.394335345992449682e+00,1.768508485642955375e+00,3.548479062596976430e+00,2.085541928261043676e+00,1.980058349916678173e+00,1.120873515442618373e+00,5.729914398340252291e-01,2.217483488459542684e+00,4.050000000000000000e+02
-5.327358619350887337e-02,1.385918210297446551e+00,1.905726600197856779e+00,1.410030015366521283e+00,1.761970980850805946e+00,3.566758057767693391e+00,2.062991838132369971e+00,1.997331226035002461e+00,1.090413774713960393e+00,5.798106545178993709e-01,2.210848298693279812e+00,4.090000000000000000e+02
-4.812447484724707847e-02,1.388222410040567567e+00,1.911424275478369683e+00,1.415506250957270673e+00,1.760848100310187458e+00,3.572419315231152748e+00,2.064294726010531544e+00,1.996927664048562701e+00,1.087607724763923756e+00,5.800129116636938420e-01,2.212962648730869120e+00,4.110000000000000000e+02
-4.927999130029957209e-02,1.403332859240816521e+00,1.902872151799751999e+00,1.411521305516239888e+00,1.765938422269339947e+00,3.570255798201921404e+00,2.063855113890738835e+00,1.996324398993908122e+00,1.091883212475568632e+00,5.851544104554757819e-01,2.222026263894582243e+00,4.170000000000000000e+02
-5.157982063687183150e-02,1.401351744714361969e+00,1.903245937796010923e+00,1.411237978671308291e+00,1.767487043358756615e+00,3.571984260997767002e+00,2.062568893573285767e+00,1.994707073553462884e+00,1.092015254969869620e+00,5.877180627296270110e-01,2.221273082110882591e+00,4.190000000000000000e+02
-4.899378631643426518e-02,1.399001957995130274e+00,1.902143983329661170e+00,1.411300355320144639e+00,1.772484077526777391e+00,3.577536018951254171e+00,2.060571402925934770e+00,1.993298941457981366e+00,1.087814639964695962e+00,5.841437250844598861e-01,2.222167350696823807e+00,4.200000000000000000e+02
-5.454739841663273220e-02,1.398710729083677329e+00,1.906735844104515021e+00,1.412254864516999220e+00,1.777374851986039284e+00,3.578617568418531292e+00,2.062478434117665849e+00,2.000335505257709645e+00,1.093415868680989167e+00,5.793895442384711103e-01,2.224982380429767037e+00,4.220000000000000000e+02
-4.789064048905580795e-02,1.398791926350667403e+00,1.909062226061374101e+00,1.414973977098819446e+00,1.781906583992172388e+00,3.575183234453286119e+00,2.064388740917947107e+00,2.008463428432170961e+00,1.085358365565400440e+00,6.000657357350925869e-01,2.234953380023711134e+00,4.250000000000000000e+02
-4.418221374493490339e-02,1.389931837422436089e+00,1.907665164857236473e+00,1.413636092578129055e+00,1.780773305103700244e+00,3.569158654058759428e+00,2.064598850958886178e+00,1.998998620481686972e+00,1.080069473253556733e+00,5.956417187762526044e-01,2.232669422646731405e+00,4.260000000000000000e+02
-4.208260389556299497e-02,1.389679391035574918e+00,1.910424665824619561e+00,1.413303605461852630e+00,1.782278528140299301e+00,3.570344196064318076e+00,2.066228344361520364e+00,2.001537905460318623e+00,1.081002525161886219e+00,5.959473296800508191e-01,2.229788983761043841e+00,4.270000000000000000e+02
-4.230188156814364275e-02,1.389397827136779284e+00,1.910469475714235754e+00,1.413180814429834564e+00,1.782357865786960538e+00,3.570273781134691404e+00,2.066038189630682087e+00,2.001636165956810043e+00,1.080496274850199834e+00,5.960901993259758447e-01,2.229341053018353058e+00,4.280000000000000000e+02
-4.731739725624524440e-02,1.392148613770186616e+00,1.905004948848787905e+00,1.425515511976022331e+00,1.787259757853066899e+00,3.574678801505407399e+00,2.073403310181133996e+00,2.008070882264946899e+00,1.074410577596202510e+00,6.042444230791189641e-01,2.220119324387262782e+00,4.290000000000000000e+02
-5.878177425493730235e-02,1.411207167160502207e+00,1.894632943996887420e+00,1.426743535531001861e+00,1.786107199315077221e+00,3.578981504425545079e+00,2.087984042583556743e+00,2.007453614792315655e+00,1.069405053093424485e+00,6.034137006630798661e-01,2.214788797123005359e+00,4.310000000000000000e+02
-4.947453845685956253e-02,1.405477535964705593e+00,1.899133319255006835e+00,1.424656343229417921e+00,1.788207845135331153e+00,3.583194764504543883e+00,2.086836997788474424e+00,2.016235946185725325e+00,1.060851901275240428e+00,5.994678572361772373e-01,2.217888048756256225e+00,4.350000000000000000e+02
-6.083015051151373365e-02,1.417331367780379825e+00,1.900525923329479339e+00,1.430182263312413049e+00,1.794265013051463242e+00,3.588932150319455783e+00,2.087955260721893413e+00,2.009548719585446452e+00,1.054037565175399260e+00,6.033908921732579200e-01,2.218647215862497912e+00,4.390000000000000000e+02
-6.802157074632281253e-02,1.413067887660563127e+00,1.928475680027464501e+00,1.457116474071360912e+00,1.770172253126754747e+00,3.584369934113642131e+00,2.078892968213258641e+00,2.012572618057903551e+00,1.068100363721458779e+00,6.255740451735359864e-01,2.213490475240238897e+00,4.470000000000000000e+02
-6.266456592077054855e-02,1.422186709197518439e+00,1.936927109352652554e+00,1.443758597946411371e+00,1.778860500781616061e+00,3.595772735975767187e+00,2.085648997393767523e+00,2.004286227900494932e+00,1.068191817390965248e+00,6.274089731990609708e-01,2.213040119086392199e+00,4.480000000000000000e+02
-6.225798908155961986e-02,1.417688830606574246e+00,1.930383944229872029e+00,1.444249974049949703e+00,1.781324205168268948e+00,3.593534754192180714e+00,2.082474789956103134e+00,2.008723647810706670e+00,1.073001780740568289e+00,6.263408334158617752e-01,2.205288904005669792e+00,4.500000000000000000e+02
-5.566001397247005711e-02,1.406073589627518494e+00,1.924954968583954873e+00,1.440017490415501422e+00,1.787025006640282632e+00,3.575305504813761637e+00,2.082556480296721801e+00,2.007291366210259387e+00,1.071878260956226736e+00,6.357403585741360219e-01,2.196259500574050172e+00,4.540000000000000000e+02
-5.416617555740238510e-02,1.405349188685687922e+00,1.927249759827004860e+00,1.440341887719486458e+00,1.787301140701819779e+00,3.577185509126413088e+00,2.082327483612621322e+00,2.007727864166565901e+00,1.075802969839408929e+00,6.367980805005140077e-01,2.196059751387741787e+00,4.550000000000000000e+02
-6.005575327009413100e-02,1.406031304157328021e+00,1.929065916395591440e+00,1.454382945385989334e+00,1.787642708187809459e+00,3.574541526334281905e+00,2.074020460599762306e+00,2.011189825409173793e+00,1.070607617399182754e+00,6.426621671367391819e-01,2.191997999436871236e+00,4.570000000000000000e+02
-5.531931523197333722e-02,1.413868503407363919e+00,1.931056391299563302e+00,1.449573370890434809e+00,1.789024006628574526e+00,3.569225577625214640e+00,2.076691062005753707e+00,2.012377920774353068e+00,1.068288599725119248e+00,6.473540440762525217e-01,2.189993649767866035e+00,4.600000000000000000e+02
-5.289644631784526374e-02,1.413665223564304796e+00,1.928262060277574630e+00,1.456540437056853765e+00,1.793642909318587941e+00,3.560845784052689478e+00,2.071538944069939436e+00,2.011795596382955686e+00,1.074054235892613507e+00,6.405525334990606057e-01,2.189270011304824681e+00,4.640000000000000000e+02
-5.520043101169899713e-02,1.423220120770279706e+00,1.920606619857748942e+00,1.462549624056947994e+00,1.795528070535797660e+00,3.547583816661797229e+00,2.069974564471769085e+00,2.014426498788051578e+00,1.095884474833023647e+00,6.557465590013548118e-01,2.179106840995320926e+00,4.680000000000000000e+02
-6.211971429062831951e-02,1.422942659367892215e+00,1.921149152790184944e+00,1.462191861063273812e+00,1.795221519306866576e+00,3.541549563280063762e+00,2.077605223196450357e+00,2.021968162295977312e+00,1.100210249227343340e+00,6.585366104611605209e-01,2.180737649607189965e+00,4.710000000000000000e+02
-6.034600968480924310e-02,1.421792450724483015e+00,1.922610011678842712e+00,1.463530152597333878e+00,1.798409370967317678e+00,3.544245961639251430e+00,2.078945052536161242e+00,2.022732862344666760e+00,1.100374611945011072e+00,6.574320976340246592e-01,2.181013437099402541e+00,4.720000000000000000e+02
-5.555791356867223474e-02,1.417361387874547463e+00,1.924956678345031813e+00,1.465404212420840846e+00,1.801556389563471638e+00,3.538396893679794708e+00,2.072953132938392784e+00,2.031160190717342218e+00,1.103203333981818135e+00,6.702870849173380163e-01,2.177834091396246841e+00,4.750000000000000000e+02
-4.845211176430902489e-02,1.425458427393594185e+00,1.919873703620577521e+00,1.466167513276599443e+00,1.806417531511372188e+00,3.534373095678831511e+00,2.075872766669715652e+00,2.036810357335467891e+00,1.109456520203255581e+00,6.718104793997657920e-01,2.182406950284704106e+00,4.820000000000000000e+02
-4.286429911677763771e-02,1.436145337412039202e+00,1.917805957498513569e+00,1.467724301161668521e+00,1.805015740406248792e+00,3.534251476061804897e+00,2.081134380182589005e+00,2.027250839848671937e+00,1.108465100720149366e+00,6.828108495495812669e-01,2.183968955931763656e+00,4.840000000000000000e+02
-3.847082439322477287e-02,1.445187117019033574e+00,1.924992190126761260e+00,1.465976751454836746e+00,1.803750894035924812e+00,3.532455573096930479e+00,2.086921216357675579e+00,2.032059518941280896e+00,1.115823978747351175e+00,6.792731989973757045e-01,2.183169156226570706e+00,4.850000000000000000e+02
-4.443469697249566308e-02,1.447289933754109859e+00,1.922413822683200380e+00,1.474980215994049493e+00,1.806826508049754532e+00,3.526278140352699708e+00,2.088867054946929702e+00,2.033164022423326056e+00,1.117395194238755884e+00,6.799894499960777994e-01,2.184501430956460766e+00,4.880000000000000000e+02
-3.991081056527739923e-02,1.443222708090369233e+00,1.927142797276184538e+00,1.475919667157313153e+00,1.804607116019963264e+00,3.518153385206932882e+00,2.086019239622025623e+00,2.041263060048810640e+00,1.117116426296475007e+00,6.714842085073563505e-01,2.181560793971752066e+00,4.890000000000000000e+02
-4.229750874396326354e-02,1.443042739508290317e+00,1.922402206324758112e+00,1.481301720433731095e+00,1.804400076295636923e+00,3.520666666770637221e+00,2.085245657179844336e+00,2.046123674425865513e+00,1.121744055768370441e+00,6.745989173422310969e-01,2.179868665158662733e+00,4.900000000000000000e+02
-4.172190741831779959e-02,1.442102922761538952e+00,1.922555352864219191e+00,1.480890417206378817e+00,1.804984277166767237e+00,3.519800760984348464e+00,2.084421436592136079e+00,2.046747488478089849e+00,1.122993447263652245e+00,6.755962448922144814e-01,2.179568850076608832e+00,4.910000000000000000e+02
-3.805826889800270618e-02,1.443702488796685390e+00,1.921644911519998722e+00,1.472911798119838744e+00,1.804324806224108624e+00,3.520771165250615731e+00,2.082381923715205474e+00,2.048889563625215793e+00,1.126020763038097172e+00,6.705294957891466678e-01,2.182568158807363545e+00,4.940000000000000000e+02
-4.336911367899271008e-02,1.448220150043459720e+00,1.920939822116910500e+00,1.468132652408758787e+00,1.813810596787969853e+00,3.527238870984577446e+00,2.087422382218619976e+00,2.045812224427747239e+00,1.132288362422839478e+00,6.676891804628304339e-01,2.173732318123859919e+00,5.000000000000000000e+02
-4.757777873056306950e-02,1.453762356373710096e+00,1.918086128227542986e+00,1.479471253149857723e+00,1.810868019084568958e+00,3.533087635465367526e+00,2.080147076551324137e+00,2.046430871793872619e+00,1.135578649024629350e+00,6.520361893251392926e-01,2.173000338734015546e+00,5.070000000000000000e+02
-4.878142868318230407e-02,1.455860251560500362e+00,1.917255391191113656e+00,1.478927833219924493e+00,1.811981290179378590e+00,3.533979407955629259e+00,2.078501873670112410e+00,2.046932040573644862e+00,1.138621352169270740e+00,6.507044215987292102e-01,2.172818504264067752e+00,5.080000000000000000e+02
-5.657263467903059229e-02,1.463560009103779036e+00,1.911313249421387583e+00,1.459912602900282907e+00,1.813935110768201353e+00,3.518501913659114244e+00,2.064478635567948750e+00,2.033644769261641727e+00,1.131815532031899885e+00,6.535855889558549459e-01,2.174842292422203727e+00,5.140000000000000000e+02
-5.490030455133843024e-02,1.463667188790122253e+00,1.916330170098138996e+00,1.454638136440660201e+00,1.801395004551609613e+00,3.513949058706960393e+00,2.058436420376570375e+00,2.010717319146775761e+00,1.143789506300889380e+00,6.495659626978272927e-01,2.189367441016171867e+00,5.200000000000000000e+02
-5.081771559826009366e-02,1.458306365046390995e+00,1.922441357580692234e+00,1.452457995653631651e+00,1.797844245996097490e+00,3.513110368811585893e+00,2.058175031759058804e+00,2.005159525997126213e+00,1.144623413181800942e+00,6.533966946935890752e-01,2.192800646679197385e+00,5.220000000000000000e+02
-4.646651220972122798e-02,1.461145759500166896e+00,1.911924756147292515e+00,1.451272283727649270e+00,1.787135372063110239e+00,3.509891073264992833e+00,2.054001606046009787e+00,2.009341514343174762e+00,1.140902697770102447e+00,6.540429539281301663e-01,2.195357106785527534e+00,5.230000000000000000e+02
-4.364777190076607472e-02,1.455370358649270113e+00,1.914352275086179445e+00,1.447657452427042912e+00,1.785466677722833850e+00,3.505947909263475104e+00,2.044642097191647245e+00,2.004183530407332547e+00,1.129930099325724413e+00,6.567860356450447856e-01,2.195256978054846098e+00,5.270000000000000000e+02
-4.300043787232096792e-02,1.419976899132271431e+00,1.927966539416687608e+00,1.452986047745332243e+00,1.800151474797632822e+00,3.512837453804348087e+00,2.031962079895452078e+00,2.013241874723588065e+00,1.145130106080505250e+00,6.666835124711126825e-01,2.196733606616433132e+00,5.320000000000000000e+02
-3.817917351024352479e-02,1.421033554513631003e+00,1.925281888634488237e+00,1.458029353388563099e+00,1.794769220587706382e+00,3.513630847282649405e+00,2.028143912680913985e+00,2.013173657443363407e+00,1.139374633123213743e+00,6.732018465540744456e-01,2.199287919231728949e+00,5.410000000000000000e+02
-3.934284989025460533e-02,1.421546328588694452e+00,1.926025640284847018e+00,1.457073161805542583e+00,1.793210729132001857e+00,3.515411740010774277e+00,2.029595807204276348e+00,2.014684892113252523e+00,1.145547778868344801e+00,6.706069503742735360e-01,2.199210260020125318e+00,5.420000000000000000e+02
-3.635812529209486721e-02,1.432130717847817314e+00,1.930527197281635798e+00,1.460389788715423798e+00,1.790316729046641964e+00,3.512973719741684153e+00,2.026796011374098150e+00,2.015760047320463766e+00,1.147103114971502968e+00,6.814798227758751548e-01,2.203028959741257342e+00,5.430000000000000000e+02
-3.082937459191878449e-02,1.433382789957908132e+00,1.933862775306918413e+00,1.464818586249329257e+00,1.794064197332090327e+00,3.513659846382501506e+00,2.031195116373160747e+00,2.011433969887865825e+00,1.160248726282253617e+00,6.857756340559320041e-01,2.197525122094524441e+00,5.440000000000000000e+02
-2.478275765209617121e-02,1.435470193665077776e+00,1.936756949940558803e+00,1.460226429418251648e+00,1.808360928325631667e+00,3.515969787042584116e+00,2.037195147077200286e+00,2.006305151286192689e+00,1.167253562492486241e+00,6.931366636633284894e-01,2.199500734451090622e+00,5.460000000000000000e+02
-2.239010239111674516e-02,1.436595044348692340e+00,1.936487799544427180e+00,1.458284231897956307e+00,1.807603542164969213e+00,3.517741056976572800e+00,2.039041417421365132e+00,2.004620107002456741e+00,1.163089235237972696e+00,6.927329635921538609e-01,2.200292611711314628e+00,5.480000000000000000e+02
-1.702731129810525212e-02,1.429819194664629256e+00,1.934805136812986159e+00,1.459121071502733180e+00,1.807738346503558802e+00,3.517888469075837410e+00,2.034618745383775629e+00,2.004864089536076310e+00,1.160197073705277138e+00,6.984933759295888223e-01,2.202818939986665114e+00,5.500000000000000000e+02
-2.871679833083340405e-03,1.480506221448177229e+00,1.924543735580216852e+00,1.457208037336171325e+00,1.813356274108276489e+00,3.521065075196905703e+00,2.051821572305946084e+00,1.986356537111618747e+00,1.150306126079822855e+00,7.074757235790484211e-01,2.201118957836814438e+00,5.590000000000000000e+02
-6.923421986611000278e-03,1.477614632725198662e+00,1.917283373564195426e+00,1.457931441162451325e+00,1.804901253132622507e+00,3.522996203890631506e+00,2.050658026312714544e+00,1.987858975407228890e+00,1.137663022120959377e+00,7.128716209661513092e-01,2.202009945727923412e+00,5.600000000000000000e+02
-1.122350358144380555e-02,1.483249006945456694e+00,1.906018826972845082e+00,1.456210099470853336e+00,1.808035321652866845e+00,3.522205597495065010e+00,2.048571669069398027e+00,1.982670893160070946e+00,1.136194209704314950e+00,7.086921088916086076e-01,2.202008810967652774e+00,5.620000000000000000e+02
-1.188575380753392752e-02,1.483417814113658029e+00,1.905106716066776951e+00,1.454729862045011313e+00,1.807642327827254647e+00,3.520894986325062703e+00,2.046962827215981662e+00,1.982481328198506088e+00,1.136410548523273389e+00,7.074639568484109020e-01,2.201065835875091192e+00,5.640000000000000000e+02
-8.797722938294616490e-03,1.481405001270485577e+00,1.902676083473667346e+00,1.453230730351639188e+00,1.809478799146879480e+00,3.518590804773269909e+00,2.047480412676320416e+00,1.983363717254114311e+00,1.133762100042656318e+00,7.080080782646371862e-01,2.198849423641692447e+00,5.660000000000000000e+02
9.963209897369540435e-03,1.484031810776847315e+00,1.898857611204047835e+00,1.475205752285227323e+00,1.820800955049682646e+00,3.504031340603459554e+00,2.043871022914852453e+00,1.963514893173103903e+00,1.148060538368216088e+00,6.950424112093770423e-01,2.165124828391451928e+00,5.720000000000000000e+02
1.723833821396719701e-02,1.491322374759473268e+00,1.891053055810089312e+00,1.478772807134121736e+00,1.829581049680178095e+00,3.503221923756349554e+00,2.044130681636527669e+00,1.965588733242794373e+00,1.144783458810338495e+00,6.923737804496663539e-01,2.175809125403782129e+00,5.780000000000000000e+02
1.892481432971931943e-02,1.501644920972922570e+00,1.905927698128710990e+00,1.484363335895735991e+00,1.848844296338927773e+00,3.489421480377529416e+00,2.059455066029979964e+00,1.952081721958669469e+00,1.141469231979028942e+00,6.834934689275106168e-01,2.181976029391687000e+00,5.840000000000000000e+02
1.727548708064285954e-02,1.501525812923959258e+00,1.905091394190312704e+00,1.487293917944805033e+00,1.847674908228891022e+00,3.490396265640146378e+00,2.057315761920387676e+00,1.947227188824985911e+00,1.138731594939183411e+00,6.830248282109138147e-01,2.184199706956431175e+00,5.850000000000000000e+02
2.142842594578353577e-02,1.503390442752333023e+00,1.911545956197545637e+00,1.484297583539836651e+00,1.846873906599688420e+00,3.495981506793290894e+00,2.056084949619020996e+00,1.944323476930284178e+00,1.144925179334572274e+00,6.838306312258497499e-01,2.193179771458053651e+00,5.860000000000000000e+02
3.607179085615178082e-02,1.501505655677604079e+00,1.924716933875369573e+00,1.478589849305627313e+00,1.839730589897922597e+00,3.508469095331912868e+00,2.055024975036950252e+00,1.949396366740468567e+00,1.129786289943679245e+00,6.924063352459202125e-01,2.188129264554185216e+00,5.980000000000000000e+02
3.518495230705231958e-02,1.503381332120369063e+00,1.924704067922049511e+00,1.479583085785026508e+00,1.840008482690365099e+00,3.506101235539674121e+00,2.054214424344049661e+00,1.949397329324457084e+00,1.130986398973150564e+00,6.924967644686828017e-01,2.186180707982396942e+00,5.990000000000000000e+02
4.049860430698704050e-02,1.502650468837722464e+00,1.920631826984683599e+00,1.483855451825942584e+00,1.848765572374948984e+00,3.505599366830897345e+00,2.049696317492244013e+00,1.938448985786207723e+00,1.130595806611836229e+00,7.002017435556480152e-01,2.186237500597195904e+00,6.050000000000000000e+02
3.490146630624857416e-02,1.510832120529318701e+00,1.932715825536760246e+00,1.495854289446337582e+00,1.842225139078891072e+00,3.502937357742092583e+00,2.055555882855032213e+00,1.941924154453737117e+00,1.132984966545595551e+00,7.000572516097521847e-01,2.187282770715033742e+00,6.070000000000000000e+02
3.679669471707280870e-02,1.511112751907847995e+00,1.928210945120485409e+00,1.514007180906647987e+00,1.846603029761034742e+00,3.505550392887521127e+00,2.048658415891723816e+00,1.953628082152025547e+00,1.129084098753205589e+00,6.989797660230551157e-01,2.191840189343067902e+00,6.180000000000000000e+02
3.321520805758887418e-02,1.515782907208677699e+00,1.929074682570702581e+00,1.517816419066088107e+00,1.850469094505853729e+00,3.504747937476464958e+00,2.050482153614384462e+00,1.953575334058538004e+00,1.125773820827663085e+00,7.014883143075516525e-01,2.195985038762221730e+00,6.190000000000000000e+02
1.406891575575641706e-02,1.492506738621668827e+00,1.917810716337520205e+00,1.523707196722669632e+00,1.852024201167195905e+00,3.507906284526524310e+00,2.034767031571778961e+00,1.964934144217497902e+00,1.134675627355881344e+00,7.145141458327863848e-01,2.181995561789608740e+00,6.320000000000000000e+02
1.105630247214439699e-02,1.493476765769803594e+00,1.917301155681019997e+00,1.515182078295350454e+00,1.854905441596511384e+00,3.504536761921751342e+00,2.032886596726322104e+00,1.955758923349029565e+00,1.138542299894316878e+00,7.118104963784361860e-01,2.182161837797891302e+00,6.340000000000000000e+02
9.645985382402466612e-03,1.491157896800300975e+00,1.909827672870087811e+00,1.525693388490312774e+00,1.850458988314062303e+00,3.499647846593539668e+00,2.029412800350252954e+00,1.948132792563586513e+00,1.128956083753634765e+00,7.066055469997547522e-01,2.176844659168753360e+00,6.360000000000000000e+02
4.647842243688138364e-03,1.488090313187119040e+00,1.894077262540261986e+00,1.537559401625543609e+00,1.860862145097057052e+00,3.482722054880226015e+00,2.036029414911931568e+00,1.934936855672654055e+00,1.130865243485809080e+00,7.050579312061433512e-01,2.177429460988549614e+00,6.460000000000000000e+02
9.467469514591930757e-03,1.488966622075488466e+00,1.897273992796383535e+00,1.541023953273962910e+00,1.865288113479888876e+00,3.491112650087346392e+00,2.041535872188380729e+00,1.936765622717728341e+00,1.131873143086626010e+00,7.081455756388498335e-01,2.175590455888540831e+00,6.470000000000000000e+02
-6.468029177814527131e-03,1.502934282835015622e+00,1.880827868828816918e+00,1.564662973490121622e+00,1.852139612945959746e+00,3.484299300299954716e+00,2.048878247423476573e+00,1.931929155232080086e+00,1.129637519953272662e+00,7.117735383654135717e-01,2.161603111277341949e+00,6.640000000000000000e+02
-1.127006204111113963e-02,1.501388131714421537e+00,1.881437431947809102e+00,1.575594120066229564e+00,1.853256804000185776e+00,3.484052290951788144e+00,2.046631949798412009e+00,1.934948932515263786e+00,1.130865537940072718e+00,7.080499450689202723e-01,2.163475956240586306e+00,6.670000000000000000e+02
-2.562575622136165077e-02,1.496843315360590454e+00,1.879508244501359115e+00,1.567605552047388606e+00,1.874608249863257692e+00,3.465721332474886562e+00,2.066200016285514529e+00,1.949028883693111114e+00,1.135218568277722717e+00,7.064049966045620188e-01,2.175755840227053817e+00,6.760000000000000000e+02
-1.767514771367900694e-02,1.487118840164268985e+00,1.875018256826854079e+00,1.552903224378680669e+00,1.878671022814040636e+00,3.464681438805291780e+00,2.071166072941601488e+00,1.950401572095430858e+00,1.139518287768615190e+00,7.029130846971413105e-01,2.180120014154839581e+00,6.780000000000000000e+02
-2.842697382140496609e-02,1.492365915246128605e+00,1.871077499342459260e+00,1.548767900390170649e+00,1.888871632237149045e+00,3.458908214070002707e+00,2.064970081844856864e+00,1.940204880963688483e+00,1.131033891755559129e+00,7.006895214913927417e-01,2.182969686585666036e+00,6.830000000000000000e+02
-3.411793988871164585e-02,1.490947831114463273e+00,1.882258834999354313e+00,1.549928837004797000e+00,1.898722799055045263e+00,3.456856274790666372e+00,2.066228219963551105e+00,1.942331198518557400e+00,1.124032866988731838e+00,7.014610187233282224e-01,2.195645369014677328e+00,6.910000000000000000e+02
-3.254881001411435992e-02,1.488473368100157401e+00,1.879905788922099807e+00,1.551183468714676383e+00,1.898907882230237876e+00,3.456598944751285263e+00,2.065369529451195341e+00,1.940016944158565071e+00,1.123690691869942970e+00,7.002975073356680902e-01,2.196120129046195579e+00,6.930000000000000000e+02
-3.893195031996954381e-02,1.489596673016490236e+00,1.881994602153270968e+00,1.547868319197439835e+00,1.904705487257564611e+00,3.457006159274992552e+00,2.067008648943130744e+00,1.935913965786497215e+00,1.119400151227500917e+00,6.972622941782463668e-01,2.202501250918126985e+00,6.970000000000000000e+02
-3.868006832820586327e-02,1.489455882530874575e+00,1.882672652997119833e+00,1.547890357299197994e+00,1.904485552432662709e+00,3.456988604833903356e+00,2.066962759304436403e+00,1.935875418840717010e+00,1.119627094051974137e+00,6.970941553373892763e-01,2.203208650649038258e+00,6.980000000000000000e+02
